State,Code,Industry,Supply use,Product,Unit,Date,Value
Australia,0,Environment,Supply,Self-extracted,ML,2014,"67,191,146"
Australia,0,Total,Supply,Self-extracted,ML,2014,"67,191,146"
Australia,0,Metal ore mining,Supply,Distributed,ML,2014,"11,539"
Australia,0,Total mining,Supply,Distributed,ML,2014,"12,708"
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"11,884,859"
Australia,0,Total industry,Supply,Distributed,ML,2014,"11,909,448"
Australia,0,Total,Supply,Distributed,ML,2014,"11,909,448"
Australia,0,Total,Supply,Wastewater,ML,2014,"2,051,195"
Australia,0,Coal mining,Supply,Reuse,ML,2014,"5,241"
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"288,767"
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,"289,314"
Australia,0,Total industry,Supply,Reuse,ML,2014,"326,302"
Australia,0,Total,Supply,Reuse,ML,2014,"326,302"
Australia,0,Coal mining,Supply,Return flows (a),ML,2014,"73,374"
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2014,"49,795"
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2014,"238,640"
Australia,0,Total mining,Supply,Return flows (a),ML,2014,"402,410"
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2014,"17,899"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2014,451
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2014,"12,027"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2014,"5,688"
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2014,8
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2014,"68,518"
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2014,"50,449,729"
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"1,802,388"
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,44
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"52,252,161"
Australia,0,Total industry,Supply,Return flows (a),ML,2014,"52,723,090"
Australia,0,Total,Supply,Return flows (a),ML,2014,"52,723,090"
